,Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
5475,24.0,1,0,3,0.0,25000.0,1,0,0
5476,30.0,0,2,12,6.0,100000.0,1,0,0
5477,26.0,1,1,127,7.0,100000.0,1,7,0
5478,31.0,0,1,0,7.0,120000.0,4,0,0
5479,26.0,1,1,52,2.0,50000.0,1,0,0
5480,33.0,0,2,16,9.0,130000.0,1,0,0
5481,29.0,1,0,58,3.0,35000.0,0,6,0
5482,36.0,0,3,74,13.0,160000.0,0,0,0
5483,27.0,1,1,8,2.0,50000.0,3,3,0
5484,31.0,0,1,13,6.0,100000.0,1,0,0
5485,28.0,1,2,12,4.0,80000.0,0,6,0
5486,25.0,0,1,0,1.0,60000.0,2,2,0
5487,30.0,1,1,7,5.0,90000.0,1,2,0
5488,34.0,0,3,61,11.0,170000.0,0,8,0
5489,28.0,1,1,5,3.0,60000.0,2,0,0
5490,32.0,0,1,6,7.0,120000.0,2,9,0
5491,24.0,1,0,126,0.0,25000.0,4,5,0
5492,37.0,0,2,107,14.0,180000.0,2,9,0
5493,39.0,1,1,24,16.0,200000.0,4,2,0
5494,26.0,0,1,29,2.0,50000.0,4,5,0
5495,31.0,1,3,32,8.0,140000.0,4,0,0
5496,29.0,0,1,5,4.0,70000.0,4,0,0
5497,33.0,1,2,16,9.0,130000.0,3,0,0
5498,27.0,0,1,0,3.0,80000.0,3,3,0
5499,36.0,1,3,74,12.0,160000.0,0,8,0
5500,25.0,0,1,6,1.0,55000.0,1,2,0
5501,30.0,1,1,8,5.0,85000.0,1,7,0
5502,34.0,0,3,61,11.0,170000.0,1,2,0
5503,28.0,1,1,5,3.0,60000.0,2,9,0
5504,32.0,0,1,6,7.0,120000.0,3,3,0
5505,24.0,1,0,126,0.0,25000.0,4,2,0
5506,37.0,0,2,107,14.0,180000.0,4,0,0
5507,39.0,1,1,24,16.0,200000.0,1,0,0
5508,26.0,0,1,29,2.0,50000.0,1,2,0
5509,31.0,1,3,32,8.0,140000.0,3,0,0
5510,29.0,0,1,5,4.0,70000.0,3,0,0
5511,33.0,1,2,16,9.0,130000.0,2,9,0
5512,27.0,0,1,0,3.0,80000.0,1,0,0
5513,36.0,1,3,74,12.0,160000.0,1,0,0
5514,25.0,0,1,6,1.0,55000.0,3,3,0
5515,30.0,1,1,8,5.0,85000.0,2,9,0
5516,34.0,0,3,61,11.0,170000.0,2,9,0
5517,28.0,1,1,5,3.0,60000.0,0,8,0
5518,32.0,0,1,6,7.0,120000.0,3,4,0
5519,24.0,1,0,126,0.0,25000.0,4,2,0
5520,37.0,0,2,107,14.0,180000.0,3,4,0
5521,39.0,1,1,24,16.0,200000.0,3,3,0
5522,26.0,0,1,29,2.0,50000.0,4,2,0
5523,31.0,1,3,32,8.0,140000.0,2,9,0
5524,29.0,0,1,5,4.0,70000.0,0,0,0
5525,33.0,1,2,16,9.0,130000.0,1,0,0
5526,27.0,0,1,0,3.0,80000.0,3,0,0
5527,36.0,1,3,74,12.0,160000.0,3,3,0
5528,25.0,0,1,6,1.0,55000.0,3,4,0
5529,30.0,1,1,8,5.0,85000.0,2,0,0
5530,34.0,0,3,61,11.0,170000.0,3,0,0
5531,28.0,1,1,5,3.0,60000.0,4,5,0
5532,32.0,0,1,6,7.0,120000.0,4,0,0
5533,24.0,1,0,126,0.0,25000.0,3,3,0
5534,37.0,0,2,107,14.0,180000.0,0,0,0
5535,39.0,1,1,24,16.0,200000.0,4,0,0
5536,26.0,0,1,29,2.0,50000.0,4,0,0
5537,31.0,1,3,32,8.0,140000.0,0,6,0
5538,29.0,0,1,5,4.0,70000.0,0,0,0
5539,33.0,1,2,16,9.0,130000.0,3,3,0
5540,27.0,0,1,0,3.0,80000.0,2,2,0
5541,36.0,1,3,74,12.0,160000.0,0,0,0
5542,25.0,0,1,6,1.0,55000.0,3,4,0
5543,30.0,1,1,8,5.0,85000.0,0,2,0
5544,34.0,0,3,61,11.0,170000.0,2,0,0
5545,28.0,1,1,5,3.0,60000.0,1,2,0
5546,32.0,0,1,6,7.0,120000.0,4,2,0
5547,24.0,1,0,126,0.0,25000.0,1,2,0
5548,37.0,0,2,107,14.0,180000.0,3,4,0
5549,39.0,1,1,24,16.0,200000.0,2,0,0
5550,26.0,0,1,29,2.0,50000.0,2,9,0
5551,31.0,1,3,32,8.0,140000.0,4,0,0
5552,29.0,0,1,5,4.0,70000.0,2,0,0
5553,33.0,1,2,16,9.0,130000.0,1,7,0
5554,27.0,0,1,0,3.0,80000.0,1,1,0
5555,36.0,1,3,74,12.0,160000.0,3,0,0
5556,25.0,0,1,6,1.0,55000.0,0,2,0
5557,30.0,1,1,8,5.0,85000.0,3,4,0
5558,34.0,0,3,61,11.0,170000.0,0,0,0
5559,28.0,1,1,5,3.0,60000.0,3,4,0
5560,32.0,0,1,6,7.0,120000.0,4,0,0
5561,24.0,1,0,126,0.0,25000.0,2,0,0
5562,37.0,0,2,107,14.0,180000.0,2,9,0
5563,39.0,1,1,24,16.0,200000.0,2,0,0
5564,26.0,0,1,29,2.0,50000.0,4,5,0
5565,31.0,1,3,32,8.0,140000.0,0,8,0
5566,29.0,0,1,5,4.0,70000.0,1,0,0
5567,33.0,1,2,16,9.0,130000.0,3,0,0
5568,27.0,0,1,0,3.0,80000.0,3,3,0
5569,36.0,1,3,74,12.0,160000.0,2,0,0
5570,25.0,0,1,6,1.0,55000.0,2,0,0
5571,30.0,1,1,8,5.0,85000.0,3,3,0
5572,34.0,0,3,61,11.0,170000.0,3,0,0
5573,28.0,1,1,5,3.0,60000.0,2,2,0
5574,32.0,0,1,6,7.0,120000.0,1,0,0
5575,24.0,1,0,126,0.0,25000.0,0,6,0
5576,37.0,0,2,107,14.0,180000.0,1,7,0
5577,39.0,1,1,24,16.0,200000.0,3,4,0
5578,26.0,0,1,29,2.0,50000.0,0,0,0
5579,31.0,1,3,32,8.0,140000.0,3,3,0
5580,29.0,0,1,5,4.0,70000.0,3,3,0
5581,33.0,1,2,16,9.0,130000.0,2,9,0
5582,27.0,0,1,0,3.0,80000.0,0,8,0
5583,36.0,1,3,74,12.0,160000.0,3,3,0
5584,25.0,0,1,6,1.0,55000.0,2,9,0
5585,30.0,1,1,8,5.0,85000.0,4,0,0
5586,34.0,0,3,61,11.0,170000.0,0,6,0
5587,28.0,1,1,5,3.0,60000.0,0,8,0
5588,32.0,0,1,6,7.0,120000.0,2,9,0
5589,24.0,1,0,126,0.0,25000.0,2,2,0
5590,37.0,0,2,107,14.0,180000.0,2,9,0
5591,39.0,1,1,24,16.0,200000.0,3,0,0
5592,26.0,0,1,29,2.0,50000.0,1,1,0
5593,31.0,1,3,32,8.0,140000.0,3,0,0
5594,29.0,0,1,5,4.0,70000.0,1,1,0
5595,33.0,1,2,16,9.0,130000.0,1,1,0
5596,27.0,0,1,0,3.0,80000.0,1,2,0
5597,36.0,1,3,74,12.0,160000.0,4,5,0
5598,25.0,0,1,6,1.0,55000.0,4,2,0
5599,30.0,1,1,8,5.0,85000.0,2,2,0
5600,34.0,0,3,61,11.0,170000.0,3,3,0
5601,28.0,1,1,5,3.0,60000.0,2,2,0
5602,32.0,0,1,6,7.0,120000.0,3,4,0
5603,24.0,1,0,126,0.0,25000.0,2,0,0
5604,37.0,0,2,107,14.0,180000.0,1,7,0
5605,28.0,1,1,8,3.0,60000.0,0,6,0
5606,33.0,0,2,0,9.0,120000.0,2,9,0
5607,26.0,1,1,52,1.0,45000.0,4,5,0
5608,29.0,0,1,6,5.0,80000.0,4,0,0
5609,35.0,1,3,74,11.0,150000.0,0,0,0
5610,27.0,0,1,0,2.0,65000.0,4,0,0
5611,31.0,1,1,16,7.0,100000.0,0,8,0
5612,28.0,0,2,12,4.0,90000.0,2,2,0
5613,24.0,1,1,5,0.0,40000.0,0,0,0
5614,30.0,0,1,13,6.0,110000.0,4,5,0
5615,34.0,1,3,61,12.0,170000.0,0,2,0
5616,27.0,0,1,0,3.0,75000.0,2,0,0
5617,33.0,1,2,16,8.0,120000.0,1,2,0
5618,29.0,0,1,5,4.0,70000.0,1,1,0
5619,25.0,1,0,58,1.0,30000.0,2,0,0
5620,36.0,0,3,74,13.0,180000.0,3,0,0
5621,39.0,1,1,24,15.0,200000.0,0,8,0
5622,26.0,0,1,29,1.0,50000.0,1,0,0
5623,31.0,1,3,32,8.0,140000.0,1,2,0
5624,28.0,0,1,5,3.0,65000.0,0,8,0
5625,32.0,1,1,6,7.0,110000.0,4,5,0
5626,24.0,0,0,128,0.0,28000.0,0,0,0
5627,37.0,0,2,107,14.0,190000.0,2,9,0
5628,39.0,1,1,24,16.0,210000.0,0,8,0
5629,26.0,0,1,29,2.0,55000.0,3,4,0
5630,31.0,1,3,32,8.0,140000.0,0,2,0
5631,29.0,0,1,5,4.0,70000.0,2,9,0
5632,33.0,1,2,16,9.0,130000.0,0,2,0
5633,27.0,0,1,0,3.0,80000.0,1,1,0
5634,36.0,1,3,74,12.0,170000.0,4,5,0
5635,25.0,0,1,6,1.0,60000.0,1,0,0
5636,30.0,1,1,8,5.0,90000.0,1,0,0
5637,34.0,0,3,61,11.0,160000.0,1,1,0
5638,28.0,1,1,5,3.0,60000.0,3,0,0
5639,32.0,0,1,6,7.0,120000.0,2,2,0
5640,24.0,1,0,126,0.0,25000.0,1,1,0
5641,37.0,0,2,107,14.0,190000.0,3,3,0
5642,39.0,1,1,24,16.0,200000.0,4,5,0
5643,26.0,0,1,29,2.0,55000.0,1,1,0
5644,31.0,1,3,32,8.0,140000.0,0,2,0
5645,29.0,0,1,5,4.0,70000.0,3,4,0
5646,33.0,1,2,16,9.0,130000.0,2,9,0
5647,27.0,0,1,0,3.0,80000.0,4,5,0
5648,36.0,1,3,74,12.0,170000.0,3,0,0
5649,25.0,0,1,6,1.0,60000.0,0,0,0
5650,30.0,1,1,8,5.0,90000.0,2,9,0
5651,34.0,0,3,61,11.0,160000.0,3,4,0
5652,28.0,1,1,5,3.0,60000.0,0,6,0
5653,32.0,0,1,6,7.0,120000.0,3,3,0
5654,24.0,1,0,126,0.0,25000.0,4,0,0
5655,37.0,0,2,107,14.0,190000.0,4,0,0
5656,39.0,1,1,24,16.0,200000.0,1,2,0
5657,26.0,0,1,29,2.0,55000.0,2,0,0
5658,31.0,1,3,32,8.0,140000.0,3,4,0
5659,29.0,0,1,5,4.0,70000.0,2,2,0
5660,33.0,1,2,16,9.0,130000.0,3,0,0
5661,27.0,0,1,0,3.0,80000.0,2,9,0
5662,36.0,1,3,74,12.0,170000.0,0,2,0
5663,25.0,0,1,6,1.0,60000.0,4,5,0
5664,30.0,1,1,8,5.0,90000.0,0,2,0
5665,34.0,0,3,61,11.0,160000.0,2,9,0
5666,28.0,1,1,5,3.0,60000.0,0,6,0
5667,32.0,0,1,6,7.0,120000.0,0,8,0
5668,24.0,1,0,126,0.0,25000.0,2,2,0
5669,37.0,0,2,107,14.0,190000.0,1,2,0
5670,39.0,1,1,24,16.0,200000.0,0,0,0
5671,26.0,0,1,29,2.0,55000.0,3,0,0
5672,31.0,1,3,32,8.0,140000.0,1,1,0
5673,29.0,0,1,5,4.0,70000.0,3,4,0
5674,33.0,1,2,16,9.0,130000.0,1,2,0
5675,27.0,0,1,0,3.0,80000.0,0,2,0
5676,36.0,1,3,74,12.0,170000.0,1,7,0
5677,25.0,0,1,6,1.0,60000.0,1,2,0
5678,30.0,1,1,8,5.0,90000.0,0,6,0
5679,34.0,0,3,61,11.0,160000.0,2,9,0
5680,28.0,1,1,5,3.0,60000.0,4,0,0
5681,32.0,0,1,6,7.0,120000.0,0,0,0
5682,24.0,1,0,126,0.0,25000.0,1,7,0
5683,37.0,0,2,107,14.0,190000.0,2,2,0
5684,39.0,1,1,24,16.0,200000.0,0,8,0
5685,26.0,0,1,29,2.0,55000.0,2,9,0
5686,31.0,1,3,32,8.0,140000.0,2,2,0
5687,29.0,0,1,5,4.0,70000.0,2,0,0
5688,33.0,1,2,16,9.0,130000.0,0,8,0
5689,27.0,0,1,0,3.0,80000.0,0,6,0
5690,36.0,1,3,74,12.0,170000.0,4,2,0
5691,25.0,0,1,6,1.0,60000.0,1,7,0
5692,30.0,1,1,8,5.0,90000.0,2,9,0
5693,34.0,0,3,61,11.0,160000.0,4,2,0
5694,28.0,1,1,5,3.0,60000.0,4,0,0
5695,32.0,0,1,6,7.0,120000.0,3,3,0
5696,24.0,1,0,126,0.0,25000.0,3,3,0
5697,37.0,0,2,107,14.0,190000.0,3,3,0
5698,39.0,1,1,24,16.0,200000.0,2,0,0
5699,26.0,0,1,29,2.0,55000.0,2,9,0
5700,31.0,1,3,32,8.0,140000.0,0,0,0
5701,29.0,0,1,5,4.0,70000.0,2,9,0
5702,33.0,1,2,16,9.0,130000.0,1,1,0
5703,27.0,0,1,0,3.0,80000.0,2,0,0
5704,36.0,1,3,74,12.0,170000.0,0,8,0
5705,25.0,0,1,6,1.0,60000.0,4,0,0
5706,30.0,1,1,8,5.0,90000.0,1,2,0
5707,34.0,0,3,61,11.0,160000.0,2,0,0
5708,28.0,1,1,5,3.0,60000.0,0,0,0
5709,32.0,0,1,6,7.0,120000.0,1,7,0
5710,24.0,1,0,126,0.0,25000.0,0,8,0
5711,37.0,0,2,107,14.0,190000.0,0,8,0
5712,39.0,1,1,24,16.0,200000.0,0,2,0
5713,26.0,0,1,29,2.0,55000.0,2,9,0
5714,31.0,1,3,32,8.0,140000.0,0,6,0
5715,29.0,0,1,5,4.0,70000.0,1,2,0
5716,33.0,1,2,16,9.0,130000.0,0,0,0
5717,27.0,0,1,0,3.0,80000.0,2,9,0
5718,36.0,1,3,74,12.0,170000.0,0,6,0
5719,25.0,0,1,6,1.0,60000.0,1,1,0
5720,30.0,1,1,8,5.0,90000.0,4,2,0
5721,34.0,0,3,61,11.0,160000.0,1,1,0
5722,28.0,1,1,5,3.0,60000.0,1,0,0
5723,32.0,0,1,6,7.0,120000.0,4,5,0
5724,24.0,1,0,126,0.0,25000.0,4,2,0
5725,37.0,0,2,107,14.0,190000.0,4,5,0
5726,39.0,1,1,24,16.0,200000.0,2,2,0
5727,26.0,0,1,29,2.0,55000.0,4,5,0
5728,31.0,1,3,32,8.0,140000.0,1,1,0
5729,29.0,0,1,5,4.0,70000.0,3,4,0
5730,33.0,1,2,16,9.0,130000.0,2,9,0
5731,27.0,0,1,0,3.0,80000.0,1,2,0
5732,29.0,0,1,0,3.0,75000.0,1,7,0
5733,32.0,1,2,16,8.0,120000.0,0,6,0
5734,27.0,0,1,6,2.0,65000.0,1,7,0
5735,30.0,1,3,32,6.0,100000.0,1,2,0
5736,36.0,0,1,12,11.0,150000.0,3,4,0
5737,28.0,1,1,8,3.0,60000.0,4,2,0
5738,33.0,0,2,0,9.0,120000.0,0,8,0
5739,26.0,1,1,52,1.0,45000.0,3,4,0
5740,29.0,0,1,6,5.0,80000.0,0,6,0
5741,35.0,1,3,74,11.0,150000.0,0,6,0
5742,27.0,0,1,0,2.0,65000.0,1,1,0
5743,31.0,1,1,16,7.0,100000.0,3,3,0
5744,28.0,0,2,12,4.0,90000.0,1,1,0
5745,24.0,1,1,5,0.0,40000.0,4,5,0
5746,30.0,0,1,13,6.0,110000.0,1,7,0
5747,34.0,1,3,61,12.0,170000.0,1,2,0
5748,27.0,0,1,0,3.0,75000.0,4,2,0
5749,33.0,1,2,16,8.0,120000.0,0,6,0
5750,29.0,0,1,5,4.0,70000.0,0,0,0
5751,25.0,1,0,58,1.0,30000.0,1,2,0
5752,36.0,0,3,74,13.0,180000.0,2,9,0
5753,39.0,1,1,24,15.0,200000.0,3,4,0
5754,26.0,0,1,29,1.0,50000.0,1,0,0
5755,31.0,1,3,32,8.0,140000.0,1,0,0
5756,28.0,0,1,5,3.0,65000.0,0,6,0
5757,32.0,1,1,6,7.0,110000.0,0,8,0
5758,24.0,0,0,128,0.0,28000.0,4,0,0
5759,37.0,0,2,107,14.0,190000.0,1,0,0
5760,39.0,1,1,24,16.0,210000.0,0,8,0
5761,26.0,0,1,29,2.0,55000.0,2,0,0
5762,31.0,1,3,32,8.0,140000.0,4,2,0
5763,29.0,0,1,5,4.0,70000.0,0,2,0
5764,33.0,1,2,16,9.0,130000.0,4,2,0
5765,27.0,0,1,0,3.0,80000.0,1,7,0
5766,36.0,1,3,74,12.0,170000.0,1,2,0
5767,25.0,0,1,6,1.0,60000.0,0,6,0
5768,30.0,1,1,8,5.0,90000.0,1,2,0
5769,34.0,0,3,61,11.0,160000.0,4,2,0
5770,28.0,1,1,5,3.0,60000.0,4,2,0
5771,32.0,0,1,6,7.0,120000.0,3,4,0
5772,24.0,1,0,126,0.0,25000.0,4,5,0
5773,37.0,0,2,107,14.0,190000.0,4,5,0
5774,39.0,1,1,24,16.0,200000.0,4,5,0
5775,26.0,0,1,29,2.0,55000.0,0,2,0
5776,31.0,1,3,32,8.0,140000.0,0,0,0
5777,29.0,0,1,5,4.0,70000.0,2,2,0
5778,33.0,1,2,16,9.0,130000.0,3,3,0
5779,27.0,0,1,0,3.0,80000.0,0,2,0
5780,36.0,1,3,74,12.0,170000.0,3,4,0
5781,25.0,0,1,6,1.0,60000.0,0,0,0
5782,30.0,1,1,8,5.0,90000.0,2,2,0
5783,34.0,0,3,61,11.0,160000.0,4,5,0
5784,28.0,1,1,5,3.0,60000.0,0,0,0
5785,32.0,0,1,6,7.0,120000.0,2,0,0
5786,24.0,1,0,126,0.0,25000.0,3,4,0
5787,37.0,0,2,107,14.0,190000.0,2,9,0
5788,39.0,1,1,24,16.0,200000.0,0,0,0
5789,26.0,0,1,29,2.0,55000.0,3,3,0
5790,31.0,1,3,32,8.0,140000.0,1,0,0
5791,29.0,0,1,5,4.0,70000.0,3,3,0
5792,33.0,1,2,16,9.0,130000.0,0,0,0
5793,27.0,0,1,0,3.0,80000.0,4,2,0
5794,36.0,1,3,74,12.0,170000.0,3,3,0
5795,25.0,0,1,6,1.0,60000.0,0,2,0
5796,30.0,1,1,8,5.0,90000.0,4,0,0
5797,34.0,0,3,61,11.0,160000.0,0,6,0
5798,28.0,1,1,5,3.0,60000.0,2,2,0
5799,32.0,0,1,6,7.0,120000.0,0,0,0
5800,24.0,1,0,126,0.0,25000.0,3,3,0
5801,37.0,0,2,107,14.0,190000.0,4,2,0
5802,39.0,1,1,24,16.0,200000.0,4,5,0
5803,26.0,0,1,29,2.0,55000.0,3,3,0
5804,31.0,1,3,32,8.0,140000.0,0,6,0
5805,29.0,0,1,5,4.0,70000.0,0,2,0
5806,33.0,1,2,16,9.0,130000.0,1,7,0
5807,27.0,0,1,0,3.0,80000.0,4,0,0
5808,36.0,1,3,74,12.0,170000.0,0,0,0
5809,25.0,0,1,6,1.0,60000.0,3,4,0
5810,30.0,1,1,8,5.0,90000.0,1,7,0
5811,34.0,0,3,61,11.0,160000.0,0,8,0
5812,28.0,1,1,5,3.0,60000.0,1,2,0
5813,32.0,0,1,6,7.0,120000.0,1,1,0
5814,24.0,1,0,126,0.0,25000.0,0,6,0
5815,37.0,0,2,107,14.0,190000.0,3,0,0
5816,39.0,1,1,24,16.0,200000.0,4,5,0
5817,26.0,0,1,29,2.0,55000.0,2,2,0
5818,31.0,1,3,32,8.0,140000.0,0,0,0
5819,29.0,0,1,5,4.0,70000.0,2,2,0
5820,33.0,1,2,16,9.0,130000.0,3,0,0
5821,27.0,0,1,0,3.0,80000.0,3,4,0
5822,36.0,1,3,74,12.0,170000.0,0,0,0
5823,25.0,0,1,6,1.0,60000.0,1,7,0
5824,30.0,1,1,8,5.0,90000.0,1,1,0
5825,34.0,0,3,61,11.0,160000.0,2,2,0
5826,28.0,1,1,5,3.0,60000.0,3,4,0
5827,32.0,0,1,6,7.0,120000.0,1,2,0
5828,24.0,1,0,126,0.0,25000.0,0,2,0
5829,37.0,0,2,107,14.0,190000.0,4,5,0
5830,39.0,1,1,24,16.0,200000.0,0,6,0
5831,26.0,0,1,29,2.0,55000.0,0,2,0
5832,31.0,1,3,32,8.0,140000.0,2,9,0
5833,29.0,0,1,5,4.0,70000.0,1,7,0
5834,33.0,1,2,16,9.0,130000.0,1,7,0
5835,27.0,0,1,0,3.0,80000.0,4,5,0
5836,36.0,1,3,74,12.0,170000.0,3,3,0
5837,25.0,0,1,6,1.0,60000.0,2,9,0
5838,30.0,1,1,8,5.0,90000.0,1,1,0
5839,34.0,0,3,61,11.0,160000.0,2,0,0
5840,28.0,1,1,5,3.0,60000.0,1,0,0
5841,32.0,0,1,6,7.0,120000.0,1,0,0
5842,24.0,1,0,126,0.0,25000.0,0,8,0
5843,37.0,0,2,107,14.0,190000.0,4,5,0
5844,39.0,1,1,24,16.0,200000.0,2,2,0
5845,26.0,0,1,29,2.0,55000.0,0,0,0
5846,31.0,1,3,32,8.0,140000.0,4,5,0
5847,29.0,0,1,5,4.0,70000.0,2,2,0
5848,33.0,1,2,16,9.0,130000.0,1,2,0
5849,27.0,0,1,0,3.0,80000.0,1,2,0
5850,36.0,1,3,74,12.0,170000.0,4,0,0
5851,25.0,0,1,6,1.0,60000.0,4,0,0
5852,30.0,1,1,8,5.0,90000.0,4,0,0
5853,34.0,0,3,61,11.0,160000.0,1,2,0
5854,28.0,1,1,5,3.0,60000.0,3,4,0
5855,32.0,0,1,6,7.0,120000.0,2,2,0
5856,24.0,1,0,126,0.0,25000.0,1,1,0
5857,37.0,0,2,107,14.0,190000.0,1,1,0
5858,39.0,1,1,24,16.0,200000.0,0,6,0
5859,27.0,0,3,8,7.0,120000.0,2,9,0
5860,28.0,1,1,8,3.0,60000.0,0,2,0
5861,33.0,0,2,0,8.0,120000.0,2,0,0
5862,27.0,1,1,6,2.0,65000.0,4,0,0
5863,30.0,0,3,32,6.0,100000.0,0,2,0
5864,36.0,1,1,12,11.0,150000.0,1,7,0
5865,29.0,0,1,5,3.0,65000.0,3,0,0
5866,32.0,1,2,0,9.0,120000.0,4,0,0
5867,26.0,0,1,52,1.0,45000.0,2,0,0
5868,29.0,1,1,6,5.0,80000.0,1,2,0
5869,35.0,0,3,74,11.0,150000.0,0,6,0
5870,27.0,0,1,0,2.0,65000.0,1,2,0
5871,31.0,1,1,16,7.0,100000.0,0,2,0
5872,28.0,0,2,12,4.0,90000.0,2,9,0
5873,24.0,1,1,5,0.0,40000.0,3,3,0
5874,30.0,0,1,13,6.0,110000.0,4,2,0
5875,34.0,1,3,61,12.0,170000.0,3,4,0
5876,27.0,0,1,0,3.0,75000.0,2,2,0
5877,33.0,1,2,16,8.0,120000.0,3,3,0
5878,29.0,0,1,5,4.0,70000.0,0,6,0
5879,25.0,1,0,58,1.0,30000.0,0,8,0
5880,36.0,0,3,74,13.0,180000.0,2,2,0
5881,39.0,1,1,24,15.0,200000.0,4,0,0
5882,26.0,0,1,29,1.0,50000.0,2,0,0
5883,31.0,1,3,32,8.0,140000.0,1,1,0
5884,28.0,0,1,5,3.0,65000.0,0,8,0
5885,32.0,1,1,6,7.0,110000.0,0,2,0
5886,24.0,0,0,128,0.0,28000.0,4,5,0
5887,37.0,0,2,107,14.0,190000.0,3,0,0
5888,39.0,1,1,24,16.0,210000.0,4,5,0
5889,26.0,0,1,29,2.0,55000.0,3,4,0
5890,31.0,1,3,32,8.0,140000.0,3,4,0
5891,29.0,0,1,5,4.0,70000.0,4,2,0
5892,33.0,1,2,16,9.0,130000.0,1,0,0
5893,27.0,0,1,0,3.0,80000.0,4,0,0
5894,36.0,1,3,74,12.0,170000.0,3,0,0
5895,25.0,0,1,6,1.0,60000.0,1,1,0
5896,30.0,1,1,8,5.0,90000.0,4,2,0
5897,34.0,0,3,61,11.0,160000.0,3,0,0
5898,28.0,1,1,5,3.0,60000.0,4,2,0
5899,32.0,0,1,6,7.0,120000.0,4,0,0
5900,24.0,1,0,126,0.0,25000.0,3,4,0
5901,37.0,0,2,107,14.0,190000.0,1,1,0
5902,39.0,1,1,24,16.0,200000.0,0,6,0
5903,26.0,0,1,29,2.0,55000.0,0,8,0
5904,31.0,1,3,32,8.0,140000.0,1,7,0
5905,29.0,0,1,5,4.0,70000.0,4,5,0
5906,33.0,1,2,16,9.0,130000.0,0,2,0
5907,27.0,0,1,0,3.0,80000.0,4,2,0
5908,36.0,1,3,74,12.0,170000.0,2,9,0
5909,25.0,0,1,6,1.0,60000.0,3,3,0
5910,30.0,1,1,8,5.0,90000.0,3,3,0
5911,34.0,0,3,61,11.0,160000.0,4,2,0
5912,28.0,1,1,5,3.0,60000.0,0,6,0
5913,32.0,0,1,6,7.0,120000.0,2,0,0
5914,24.0,1,0,126,0.0,25000.0,1,7,0
5915,37.0,0,2,107,14.0,190000.0,0,0,0
5916,39.0,1,1,24,16.0,200000.0,3,3,0
5917,26.0,0,1,29,2.0,55000.0,1,7,0
5918,31.0,1,3,32,8.0,140000.0,1,0,0
5919,29.0,0,1,5,4.0,70000.0,4,2,0
5920,33.0,1,2,16,9.0,130000.0,3,3,0
5921,27.0,0,1,0,3.0,80000.0,3,4,0
5922,36.0,1,3,74,12.0,170000.0,2,9,0
5923,25.0,0,1,6,1.0,60000.0,2,9,0
5924,30.0,1,1,8,5.0,90000.0,2,9,0
5925,34.0,0,3,61,11.0,160000.0,3,4,0
5926,28.0,1,1,5,3.0,60000.0,3,3,0
5927,32.0,0,1,6,7.0,120000.0,2,0,0
5928,24.0,1,0,126,0.0,25000.0,2,0,0
5929,37.0,0,2,107,14.0,190000.0,4,5,0
5930,39.0,1,1,24,16.0,200000.0,0,8,0
5931,26.0,0,1,29,2.0,55000.0,0,8,0
5932,31.0,1,3,32,8.0,140000.0,0,8,0
5933,29.0,0,1,5,4.0,70000.0,4,0,0
5934,33.0,1,2,16,9.0,130000.0,4,0,0
5935,27.0,0,1,0,3.0,80000.0,1,2,0
5936,36.0,1,3,74,12.0,170000.0,1,7,0
5937,25.0,0,1,6,1.0,60000.0,2,2,0
5938,30.0,1,1,8,5.0,90000.0,2,9,0
5939,34.0,0,3,61,11.0,160000.0,2,2,0
5940,28.0,1,1,5,3.0,60000.0,4,5,0
5941,32.0,0,1,6,7.0,120000.0,0,8,0
5942,24.0,1,0,126,0.0,25000.0,1,0,0
5943,37.0,0,2,107,14.0,190000.0,4,0,0
5944,39.0,1,1,24,16.0,200000.0,1,0,0
5945,26.0,0,1,29,2.0,55000.0,1,0,0
5946,31.0,1,3,32,8.0,140000.0,4,2,0
5947,29.0,0,1,5,4.0,70000.0,0,8,0
5948,33.0,1,2,16,9.0,130000.0,4,2,0
5949,27.0,0,1,0,3.0,80000.0,0,2,0
5950,36.0,1,3,74,12.0,170000.0,2,0,0
5951,25.0,0,1,6,1.0,60000.0,2,9,0
5952,30.0,1,1,8,5.0,90000.0,3,0,0
5953,34.0,0,3,61,11.0,160000.0,1,0,0
5954,28.0,1,1,5,3.0,60000.0,4,5,0
5955,32.0,0,1,6,7.0,120000.0,3,4,0
5956,24.0,1,0,126,0.0,25000.0,3,4,0
5957,37.0,0,2,107,14.0,190000.0,3,0,0
5958,39.0,1,1,24,16.0,200000.0,0,0,0
5959,26.0,0,1,29,2.0,55000.0,3,0,0
5960,31.0,1,3,32,8.0,140000.0,0,2,0
5961,29.0,0,1,5,4.0,70000.0,2,0,0
5962,33.0,1,2,16,9.0,130000.0,3,0,0
5963,27.0,0,1,0,3.0,80000.0,2,9,0
5964,36.0,1,3,74,12.0,170000.0,2,2,0
5965,25.0,0,1,6,1.0,60000.0,1,7,0
5966,30.0,1,1,8,5.0,90000.0,0,2,0
5967,34.0,0,3,61,11.0,160000.0,2,0,0
5968,28.0,1,1,5,3.0,60000.0,2,2,0
5969,32.0,0,1,6,7.0,120000.0,2,2,0
5970,24.0,1,0,126,0.0,25000.0,2,0,0
5971,37.0,0,2,107,14.0,190000.0,2,2,0
5972,39.0,1,1,24,16.0,200000.0,4,5,0
